Chemical Formula,Eg predicted by ETR (eV),Eg predicted by XGBR (eV)
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C2H8N1Ge1F3,3.152393,4.038214
C2H8N1Ge1Cl3,3.078369,3.282978
C2H8N1Ge1Br3,2.987957,3.278842
C2H8N1Ge1I3,2.375148,2.661112
C2H8N1Cd1F3,2.673192,2.39537
C2H8N1Cd1Cl3,2.992338,3.054661
C2H8N1Cd1Br3,2.870378,3.074519
C2H8N1Cd1I3,2.606871,3.161762
C2H8N1Sn1F3,2.542309,2.378459
C2H8N1Sn1Cl3,2.848239,3.113138
C2H8N1Sn1Br3,2.649496,2.991531
C2H8N1Sn1I3,2.197725,2.633817
C2H8N1Pb1F3,2.988757,2.585629
C2H8N1Pb1Cl3,2.989127,3.158487
C2H8N1Pb1Br3,2.859192,2.931114
C2H8N1Pb1I3,2.362338,2.645105
C2H8N1Bi1F3,2.862347,2.355577
C2H8N1Bi1Cl3,3.070317,3.060372
C2H8N1Bi1Br3,2.947286,2.877821
C2H8N1Bi1I3,2.295376,2.386061
C2H8N1Ge1F3,3.152393,4.038214
C2H8N1Ge1Cl3,3.078369,3.282978
C2H8N1Ge1Br3,2.987957,3.278842
C2H8N1Ge1I3,2.375148,2.661112
C2H8N1Cd1F3,2.673192,2.39537
C2H8N1Cd1Cl3,2.992338,3.054661
C2H8N1Cd1Br3,2.870378,3.074519
C2H8N1Cd1I3,2.606871,3.161762
C2H8N1Sn1F3,2.542309,2.378459
C2H8N1Sn1Cl3,2.848239,3.113138
C2H8N1Sn1Br3,2.649496,2.991531
C2H8N1Sn1I3,2.197725,2.633817
C2H8N1Pb1F3,2.988757,2.585629
C2H8N1Pb1Cl3,2.989127,3.158487
C2H8N1Pb1Br3,2.859192,2.931114
C2H8N1Pb1I3,2.362338,2.645105
C2H8N1Bi1F3,2.862347,2.355577
C2H8N1Bi1Cl3,3.070317,3.060372
C2H8N1Bi1Br3,2.947286,2.877821
C2H8N1Bi1I3,2.295376,2.386061
C2H8N1Ge1F3,3.152393,4.038214
C2H8N1Ge1Cl3,3.078369,3.282978
C2H8N1Ge1Br3,2.987957,3.278842
C2H8N1Ge1I3,2.375148,2.661112
C2H8N1Cd1F3,2.673192,2.39537
C2H8N1Cd1Cl3,2.992338,3.054661
C2H8N1Cd1Br3,2.870378,3.074519
C2H8N1Cd1I3,2.606871,3.161762
C2H8N1Sn1F3,2.542309,2.378459
C2H8N1Sn1Cl3,2.848239,3.113138
C2H8N1Sn1Br3,2.649496,2.991531
C2H8N1Sn1I3,2.197725,2.633817
C2H8N1Pb1F3,2.988757,2.585629
C2H8N1Pb1Cl3,2.989127,3.158487
C2H8N1Pb1Br3,2.859192,2.931114
C2H8N1Pb1I3,2.362338,2.645105
C2H8N1Bi1F3,2.862347,2.355577
C2H8N1Bi1Cl3,3.070317,3.060372
C2H8N1Bi1Br3,2.947286,2.877821
C2H8N1Bi1I3,2.295376,2.386061
C2H8N1Ge1F3,3.152393,4.038214
C2H8N1Ge1Cl3,3.078369,3.282978
C2H8N1Ge1Br3,2.987957,3.278842
C2H8N1Ge1I3,2.375148,2.661112
C2H8N1Cd1F3,2.673192,2.39537
C2H8N1Cd1Cl3,2.992338,3.054661
C2H8N1Cd1Br3,2.870378,3.074519
C2H8N1Cd1I3,2.606871,3.161762
C2H8N1Sn1F3,2.542309,2.378459
C2H8N1Sn1Cl3,2.848239,3.113138
C2H8N1Sn1Br3,2.649496,2.991531
C2H8N1Sn1I3,2.197725,2.633817
C2H8N1Pb1F3,2.988757,2.585629
C2H8N1Pb1Cl3,2.989127,3.158487
C2H8N1Pb1Br3,2.859192,2.931114
C2H8N1Pb1I3,2.362338,2.645105
C2H8N1Bi1F3,2.862347,2.355577
C2H8N1Bi1Cl3,3.070317,3.060372
C2H8N1Bi1Br3,2.947286,2.877821
C2H8N1Bi1I3,2.295376,2.386061
C2H8N1Ge1F3,3.152393,4.038214
C2H8N1Ge1Cl3,3.078369,3.282978
C2H8N1Ge1Br3,2.987957,3.278842
C2H8N1Ge1I3,2.375148,2.661112
C2H8N1Cd1F3,2.673192,2.39537
C2H8N1Cd1Cl3,2.992338,3.054661
C2H8N1Cd1Br3,2.870378,3.074519
C2H8N1Cd1I3,2.606871,3.161762
C2H8N1Sn1F3,2.542309,2.378459
C2H8N1Sn1Cl3,2.848239,3.113138
C2H8N1Sn1Br3,2.649496,2.991531
C2H8N1Sn1I3,2.197725,2.633817
C2H8N1Pb1F3,2.988757,2.585629
C2H8N1Pb1Cl3,2.989127,3.158487
C2H8N1Pb1Br3,2.859192,2.931114
C2H8N1Pb1I3,2.362338,2.645105
C2H8N1Bi1F3,2.862347,2.355577
C2H8N1Bi1Cl3,3.070317,3.060372
C2H8N1Bi1Br3,2.947286,2.877821
C2H8N1Bi1I3,2.295376,2.386061
C2H7N2Ge1F3,3.14403,4.019289
C2H7N2Ge1Cl3,3.066434,3.357169
C2H7N2Ge1Br3,2.970739,3.269604
C2H7N2Ge1I3,2.380732,2.543473
C2H7N2Cd1F3,2.674525,2.390828
C2H7N2Cd1Cl3,2.986809,2.994436
C2H7N2Cd1Br3,2.876847,3.133735
C2H7N2Cd1I3,2.606071,3.179102
C2H7N2Sn1F3,2.541495,2.387684
C2H7N2Sn1Cl3,2.814149,3.214119
C2H7N2Sn1Br3,2.647011,2.972669
C2H7N2Sn1I3,2.205667,2.566233
C2H7N2Pb1F3,2.983507,2.552441
C2H7N2Pb1Cl3,2.979104,3.132495
C2H7N2Pb1Br3,2.850792,2.872375
C2H7N2Pb1I3,2.365077,2.672197
C2H7N2Bi1F3,2.860647,2.37998
C2H7N2Bi1Cl3,3.068201,3.065534
C2H7N2Bi1Br3,2.945775,2.882983
C2H7N2Bi1I3,2.295372,2.385885
C2H7N2Ge1F3,3.14403,4.019289
C2H7N2Ge1Cl3,3.066434,3.357169
C2H7N2Ge1Br3,2.970739,3.269604
C2H7N2Ge1I3,2.380732,2.543473
C2H7N2Cd1F3,2.674525,2.390828
C2H7N2Cd1Cl3,2.986809,2.994436
C2H7N2Cd1Br3,2.876847,3.133735
C2H7N2Cd1I3,2.606071,3.179102
C2H7N2Sn1F3,2.541495,2.387684
C2H7N2Sn1Cl3,2.814149,3.214119
C2H7N2Sn1Br3,2.647011,2.972669
C2H7N2Sn1I3,2.205667,2.566233
C2H7N2Pb1F3,2.983507,2.552441
C2H7N2Pb1Cl3,2.979104,3.132495
C2H7N2Pb1Br3,2.850792,2.872375
C2H7N2Pb1I3,2.365077,2.672197
C2H7N2Bi1F3,2.860647,2.37998
C2H7N2Bi1Cl3,3.068201,3.065534
C2H7N2Bi1Br3,2.945775,2.882983
C2H7N2Bi1I3,2.295372,2.385885
C2H7N2Ge1F3,3.14403,4.019289
C2H7N2Ge1Cl3,3.066434,3.357169
C2H7N2Ge1Br3,2.970739,3.269604
C2H7N2Ge1I3,2.380732,2.543473
C2H7N2Cd1F3,2.674525,2.390828
C2H7N2Cd1Cl3,2.986809,2.994436
C2H7N2Cd1Br3,2.876847,3.133735
C2H7N2Cd1I3,2.606071,3.179102
C2H7N2Sn1F3,2.541495,2.387684
C2H7N2Sn1Cl3,2.814149,3.214119
C2H7N2Sn1Br3,2.647011,2.972669
C2H7N2Sn1I3,2.205667,2.566233
C2H7N2Pb1F3,2.983507,2.552441
C2H7N2Pb1Cl3,2.979104,3.132495
C2H7N2Pb1Br3,2.850792,2.872375
C2H7N2Pb1I3,2.365077,2.672197
C2H7N2Bi1F3,2.860647,2.37998
C2H7N2Bi1Cl3,3.068201,3.065534
C2H7N2Bi1Br3,2.945775,2.882983
C2H7N2Bi1I3,2.295372,2.385885
C2H7N2Ge1F3,3.14403,4.019289
C2H7N2Ge1Cl3,3.066434,3.357169
C2H7N2Ge1Br3,2.970739,3.269604
C2H7N2Ge1I3,2.380732,2.543473
C2H7N2Cd1F3,2.674525,2.390828
C2H7N2Cd1Cl3,2.986809,2.994436
C2H7N2Cd1Br3,2.876847,3.133735
C2H7N2Cd1I3,2.606071,3.179102
C2H7N2Sn1F3,2.541495,2.387684
C2H7N2Sn1Cl3,2.814149,3.214119
C2H7N2Sn1Br3,2.647011,2.972669
C2H7N2Sn1I3,2.205667,2.566233
C2H7N2Pb1F3,2.983507,2.552441
C2H7N2Pb1Cl3,2.979104,3.132495
C2H7N2Pb1Br3,2.850792,2.872375
C2H7N2Pb1I3,2.365077,2.672197
C2H7N2Bi1F3,2.860647,2.37998
C2H7N2Bi1Cl3,3.068201,3.065534
C2H7N2Bi1Br3,2.945775,2.882983
C2H7N2Bi1I3,2.295372,2.385885
C2H7N2Ge1F3,3.14403,4.019289
C2H7N2Ge1Cl3,3.066434,3.357169
C2H7N2Ge1Br3,2.970739,3.269604
C2H7N2Ge1I3,2.380732,2.543473
C2H7N2Cd1F3,2.674525,2.390828
C2H7N2Cd1Cl3,2.986809,2.994436
C2H7N2Cd1Br3,2.876847,3.133735
C2H7N2Cd1I3,2.606071,3.179102
C2H7N2Sn1F3,2.541495,2.387684
C2H7N2Sn1Cl3,2.814149,3.214119
C2H7N2Sn1Br3,2.647011,2.972669
C2H7N2Sn1I3,2.205667,2.566233
C2H7N2Pb1F3,2.983507,2.552441
C2H7N2Pb1Cl3,2.979104,3.132495
C2H7N2Pb1Br3,2.850792,2.872375
C2H7N2Pb1I3,2.365077,2.672197
C2H7N2Bi1F3,2.860647,2.37998
C2H7N2Bi1Cl3,3.068201,3.065534
C2H7N2Bi1Br3,2.945775,2.882983
C2H7N2Bi1I3,2.295372,2.385885
C2H7N2Ge1F3,3.14403,4.019289
C2H7N2Ge1Cl3,3.066434,3.357169
C2H7N2Ge1Br3,2.970739,3.269604
C2H7N2Ge1I3,2.380732,2.543473
C2H7N2Cd1F3,2.674525,2.390828
C2H7N2Cd1Cl3,2.986809,2.994436
C2H7N2Cd1Br3,2.876847,3.133735
C2H7N2Cd1I3,2.606071,3.179102
C2H7N2Sn1F3,2.541495,2.387684
C2H7N2Sn1Cl3,2.814149,3.214119
C2H7N2Sn1Br3,2.647011,2.972669
C2H7N2Sn1I3,2.205667,2.566233
C2H7N2Pb1F3,2.983507,2.552441
C2H7N2Pb1Cl3,2.979104,3.132495
C2H7N2Pb1Br3,2.850792,2.872375
C2H7N2Pb1I3,2.365077,2.672197
C2H7N2Bi1F3,2.860647,2.37998
C2H7N2Bi1Cl3,3.068201,3.065534
C2H7N2Bi1Br3,2.945775,2.882983
C2H7N2Bi1I3,2.295372,2.385885
C1H6N1Ge1F3,3.139817,4.038502
C1H6N1Ge1Cl3,3.074169,3.027333
C1H6N1Ge1Br3,2.989732,3.280996
C1H6N1Ge1I3,2.378548,2.665995
C1H6N1Cd1F3,2.671112,2.390828
C1H6N1Cd1Cl3,2.992338,3.054661
C1H6N1Cd1Br3,2.862578,3.086766
C1H6N1Cd1I3,2.606871,3.151416
C1H6N1Sn1F3,2.546032,2.384304
C1H6N1Sn1Cl3,2.809744,2.88361
C1H6N1Sn1Br3,2.649496,2.931773
C1H6N1Sn1I3,2.196187,2.633241
C1H6N1Pb1F3,2.982315,2.577905
C1H6N1Pb1Cl3,2.989004,3.15172
C1H6N1Pb1Br3,2.870192,2.910722
C1H6N1Pb1I3,2.374256,2.646703
C1H6N1Bi1F3,2.862347,2.355577
C1H6N1Bi1Cl3,3.070317,3.060372
C1H6N1Bi1Br3,2.947286,2.877821
C1H6N1Bi1I3,2.295376,2.386061
C1H6N1Ge1F3,3.139817,4.038502
C1H6N1Ge1Cl3,3.074169,3.027333
C1H6N1Ge1Br3,2.989732,3.280996
C1H6N1Ge1I3,2.378548,2.665995
C1H6N1Cd1F3,2.671112,2.390828
C1H6N1Cd1Cl3,2.992338,3.054661
C1H6N1Cd1Br3,2.862578,3.086766
C1H6N1Cd1I3,2.606871,3.151416
C1H6N1Sn1F3,2.546032,2.384304
C1H6N1Sn1Cl3,2.809744,2.88361
C1H6N1Sn1Br3,2.649496,2.931773
C1H6N1Sn1I3,2.196187,2.633241
C1H6N1Pb1F3,2.982315,2.577905
C1H6N1Pb1Cl3,2.989004,3.15172
C1H6N1Pb1Br3,2.870192,2.910722
C1H6N1Pb1I3,2.374256,2.646703
C1H6N1Bi1F3,2.862347,2.355577
C1H6N1Bi1Cl3,3.070317,3.060372
C1H6N1Bi1Br3,2.947286,2.877821
C1H6N1Bi1I3,2.295376,2.386061
C1H6N1Ge1F3,3.139817,4.038502
C1H6N1Ge1Cl3,3.074169,3.027333
C1H6N1Ge1Br3,2.989732,3.280996
C1H6N1Ge1I3,2.378548,2.665995
C1H6N1Cd1F3,2.671112,2.390828
C1H6N1Cd1Cl3,2.992338,3.054661
C1H6N1Cd1Br3,2.862578,3.086766
C1H6N1Cd1I3,2.606871,3.151416
C1H6N1Sn1F3,2.546032,2.384304
C1H6N1Sn1Cl3,2.809744,2.88361
C1H6N1Sn1Br3,2.649496,2.931773
C1H6N1Sn1I3,2.196187,2.633241
C1H6N1Pb1F3,2.982315,2.577905
C1H6N1Pb1Cl3,2.989004,3.15172
C1H6N1Pb1Br3,2.870192,2.910722
C1H6N1Pb1I3,2.374256,2.646703
C1H6N1Bi1F3,2.862347,2.355577
C1H6N1Bi1Cl3,3.070317,3.060372
C1H6N1Bi1Br3,2.947286,2.877821
C1H6N1Bi1I3,2.295376,2.386061
C1H6N1Ge1F3,3.139817,4.038502
C1H6N1Ge1Cl3,3.074169,3.027333
C1H6N1Ge1Br3,2.989732,3.280996
C1H6N1Ge1I3,2.378548,2.665995
C1H6N1Cd1F3,2.671112,2.390828
C1H6N1Cd1Cl3,2.992338,3.054661
C1H6N1Cd1Br3,2.862578,3.086766
C1H6N1Cd1I3,2.606871,3.151416
C1H6N1Sn1F3,2.546032,2.384304
C1H6N1Sn1Cl3,2.809744,2.88361
C1H6N1Sn1Br3,2.649496,2.931773
C1H6N1Sn1I3,2.196187,2.633241
C1H6N1Pb1F3,2.982315,2.577905
C1H6N1Pb1Cl3,2.989004,3.15172
C1H6N1Pb1Br3,2.870192,2.910722
C1H6N1Pb1I3,2.374256,2.646703
C1H6N1Bi1F3,2.862347,2.355577
C1H6N1Bi1Cl3,3.070317,3.060372
C1H6N1Bi1Br3,2.947286,2.877821
C1H6N1Bi1I3,2.295376,2.386061
C1H6N1Ge1F3,3.139817,4.038502
C1H6N1Ge1Cl3,3.074169,3.027333
C1H6N1Ge1Br3,2.989732,3.280996
C1H6N1Ge1I3,2.378548,2.665995
C1H6N1Cd1F3,2.671112,2.390828
C1H6N1Cd1Cl3,2.992338,3.054661
C1H6N1Cd1Br3,2.862578,3.086766
C1H6N1Cd1I3,2.606871,3.151416
C1H6N1Sn1F3,2.546032,2.384304
C1H6N1Sn1Cl3,2.809744,2.88361
C1H6N1Sn1Br3,2.649496,2.931773
C1H6N1Sn1I3,2.196187,2.633241
C1H6N1Pb1F3,2.982315,2.577905
C1H6N1Pb1Cl3,2.989004,3.15172
C1H6N1Pb1Br3,2.870192,2.910722
C1H6N1Pb1I3,2.374256,2.646703
C1H6N1Bi1F3,2.862347,2.355577
C1H6N1Bi1Cl3,3.070317,3.060372
C1H6N1Bi1Br3,2.947286,2.877821
C1H6N1Bi1I3,2.295376,2.386061
C1H6N1Ge1F3,3.139817,4.038502
C1H6N1Ge1Cl3,3.074169,3.027333
C1H6N1Ge1Br3,2.989732,3.280996
C1H6N1Ge1I3,2.378548,2.665995
C1H6N1Cd1F3,2.671112,2.390828
C1H6N1Cd1Cl3,2.992338,3.054661
C1H6N1Cd1Br3,2.862578,3.086766
C1H6N1Cd1I3,2.606871,3.151416
C1H6N1Sn1F3,2.546032,2.384304
C1H6N1Sn1Cl3,2.809744,2.88361
C1H6N1Sn1Br3,2.649496,2.931773
C1H6N1Sn1I3,2.196187,2.633241
C1H6N1Pb1F3,2.982315,2.577905
C1H6N1Pb1Cl3,2.989004,3.15172
C1H6N1Pb1Br3,2.870192,2.910722
C1H6N1Pb1I3,2.374256,2.646703
C1H6N1Bi1F3,2.862347,2.355577
C1H6N1Bi1Cl3,3.070317,3.060372
C1H6N1Bi1Br3,2.947286,2.877821
C1H6N1Bi1I3,2.295376,2.386061
C1H6N3Ge1F3,3.145043,4.030088
C1H6N3Ge1Cl3,3.066271,3.418187
C1H6N3Ge1Br3,2.965333,3.372446
C1H6N3Ge1I3,2.373865,2.54091
C1H6N3Cd1F3,2.681236,2.427905
C1H6N3Cd1Cl3,2.972799,2.957815
C1H6N3Cd1Br3,2.863528,3.131297
C1H6N3Cd1I3,2.612123,3.498506
C1H6N3Sn1F3,2.543748,2.428014
C1H6N3Sn1Cl3,2.811523,3.222698
C1H6N3Sn1Br3,2.652829,2.969976
C1H6N3Sn1I3,2.206151,2.562239
C1H6N3Pb1F3,2.991915,2.569576
C1H6N3Pb1Cl3,2.97121,3.215554
C1H6N3Pb1Br3,2.846769,2.990714
C1H6N3Pb1I3,2.363627,2.676878
C1H6N3Bi1F3,2.862409,2.363004
C1H6N3Bi1Cl3,3.063245,3.048558
C1H6N3Bi1Br3,2.946021,2.856889
C1H6N3Bi1I3,2.293172,2.395869
C1H6N3Ge1F3,3.145043,4.030088
C1H6N3Ge1Cl3,3.066271,3.418187
C1H6N3Ge1Br3,2.965333,3.372446
C1H6N3Ge1I3,2.373865,2.54091
C1H6N3Cd1F3,2.681236,2.427905
C1H6N3Cd1Cl3,2.972799,2.957815
C1H6N3Cd1Br3,2.863528,3.131297
C1H6N3Cd1I3,2.612123,3.498506
C1H6N3Sn1F3,2.543748,2.428014
C1H6N3Sn1Cl3,2.811523,3.222698
C1H6N3Sn1Br3,2.652829,2.969976
C1H6N3Sn1I3,2.206151,2.562239
C1H6N3Pb1F3,2.991915,2.569576
C1H6N3Pb1Cl3,2.97121,3.215554
C1H6N3Pb1Br3,2.846769,2.990714
C1H6N3Pb1I3,2.363627,2.676878
C1H6N3Bi1F3,2.862409,2.363004
C1H6N3Bi1Cl3,3.063245,3.048558
C1H6N3Bi1Br3,2.946021,2.856889
C1H6N3Bi1I3,2.293172,2.395869
C1H6N3Ge1F3,3.145043,4.030088
C1H6N3Ge1Cl3,3.066271,3.418187
C1H6N3Ge1Br3,2.965333,3.372446
C1H6N3Ge1I3,2.373865,2.54091
C1H6N3Cd1F3,2.681236,2.427905
C1H6N3Cd1Cl3,2.972799,2.957815
C1H6N3Cd1Br3,2.863528,3.131297
C1H6N3Cd1I3,2.612123,3.498506
C1H6N3Sn1F3,2.543748,2.428014
C1H6N3Sn1Cl3,2.811523,3.222698
C1H6N3Sn1Br3,2.652829,2.969976
C1H6N3Sn1I3,2.206151,2.562239
C1H6N3Pb1F3,2.991915,2.569576
C1H6N3Pb1Cl3,2.97121,3.215554
C1H6N3Pb1Br3,2.846769,2.990714
C1H6N3Pb1I3,2.363627,2.676878
C1H6N3Bi1F3,2.862409,2.363004
C1H6N3Bi1Cl3,3.063245,3.048558
C1H6N3Bi1Br3,2.946021,2.856889
C1H6N3Bi1I3,2.293172,2.395869
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
C1H5N2Ge1F3,3.14333,4.010448
C1H5N2Ge1Cl3,3.059395,3.362968
C1H5N2Ge1Br3,2.979892,3.257344
C1H5N2Ge1I3,2.37754,2.56639
C1H5N2Cd1F3,2.675145,2.393701
C1H5N2Cd1Cl3,3.001988,2.994436
C1H5N2Cd1Br3,2.876847,3.133735
C1H5N2Cd1I3,2.606071,3.179102
C1H5N2Sn1F3,2.530553,2.387684
C1H5N2Sn1Cl3,2.821461,3.219036
C1H5N2Sn1Br3,2.637964,2.974331
C1H5N2Sn1I3,2.207589,2.547453
C1H5N2Pb1F3,2.983507,2.553637
C1H5N2Pb1Cl3,2.982575,3.125724
C1H5N2Pb1Br3,2.850792,2.979706
C1H5N2Pb1I3,2.368377,2.666003
C1H5N2Bi1F3,2.860647,2.37998
C1H5N2Bi1Cl3,3.067955,3.065534
C1H5N2Bi1Br3,2.946936,2.882983
C1H5N2Bi1I3,2.295372,2.385885
C1H5N2Ge1F3,3.14333,4.010448
C1H5N2Ge1Cl3,3.059395,3.362968
C1H5N2Ge1Br3,2.979892,3.257344
C1H5N2Ge1I3,2.37754,2.56639
C1H5N2Cd1F3,2.675145,2.393701
C1H5N2Cd1Cl3,3.001988,2.994436
